"Latitude (decimal degrees):	37.770"								
"Longitude (decimal degrees):	-3.800"								
"Elevation (m):	726"								
"Radiation database:	PVGIS-CMSAF"								
								
								
Slope: 0								
Azimuth: 0								
"Nominal power of the PV system (crystalline silicon) (kWp):	1.0"								
"System losses (%):	 14.0"								
Date	EPV	Bi	Di	Ri	As	Tamb	W10	Int.
20080303:0155	0	0	0	0	0	8.56	1.8	0
20080303:0255	0	0	0	0	0	8.18	1.6	0
20080303:0355	0	0	0	0	0	7.8	1.39	0
20080303:0455	0	0	0	0	0	7.33	1.26	0
20080303:0555	0	0	0	0	0	6.86	1.12	0
20080303:0655	0.41	0	6.65	0	1.15	6.38	0.98	0
20080303:0755	123.42	121.13	63.86	0	12.63	8.65	0.94	0
20080303:0855	302.03	288.21	94.06	0	23.41	10.92	0.9	0
20080303:0955	446.8	442.73	111.81	0	32.96	13.19	0.86	0
20080303:1055	545.53	562.75	122.36	0	40.44	15.28	0.94	0
20080303:1155	590.96	625.86	127.06	0	44.76	17.37	1.03	0
20080303:1255	587.37	627.96	127.21	0	44.96	19.46	1.12	0
20080303:1355	542.94	569.45	123.06	0	41	19.84	1.45	0
20080303:1455	447.96	455.78	113.36	0	33.76	20.22	1.78	0
20080303:1555	304.98	302.26	96.16	0	24.37	20.59	2.11	0
20080303:1655	41.71	0	67	0	13.68	19.21	2	0
20080303:1755	2.9	0	12.2	0	2.25	17.83	1.9	0
20080303:1855	0	0	0	0	0	16.45	1.79	0
20080303:1955	0	0	0	0	0	15.36	2	0
20080303:2055	0	0	0	0	0	14.27	2.2	0
20080303:2155	0	0	0	0	0	13.18	2.4	0
20080303:2255	0	0	0	0	0	13	2.39	0
20080303:2355	0	0	0	0	0	12.83	2.38	0
20080304:0055	0	0	0	0	0	12.65	2.37	0
20080304:0155	0	0	0	0	0	11.93	2.4	0
20080304:0255	0	0	0	0	0	11.2	2.42	0
20080304:0355	0	0	0	0	0	10.47	2.44	0
20080304:0455	0	0	0	0	0	10.1	2.46	0
20080304:0555	0	0	0	0	0	9.73	2.48	0
20080304:0655	0.76	0	7.55	0	1.43	9.36	2.5	0
20080304:0755	52.41	1.75	76.15	0	12.92	10.32	2.57	0
20080304:0855	128.08	5.8	160.55	0	23.73	11.28	2.64	0
20080304:0955	229.06	24.95	258.75	0	33.3	12.25	2.72	0
20080304:1055	576.33	550.9	154.67	0	40.81	13.58	2.59	0
20080304:1155	617.34	585.5	178.97	0	45.14	14.9	2.47	0
20080304:1255	585.55	546.14	181.92	0	45.33	16.23	2.34	0
20080304:1355	560.13	506.79	184.92	0	41.33	16.77	3.27	0
20080304:1455	397.73	235.84	254.71	0	34.05	17.31	4.2	0
20080304:1555	332.43	322.81	98.91	0	24.62	17.85	5.13	0
20080304:1655	144.67	144.48	69.26	0	13.9	16.21	5.54	0
20080304:1755	3.94	0	13.95	0	2.45	14.57	5.94	0
20080304:1855	0	0	0	0	0	12.93	6.34	0
20080304:1955	0	0	0	0	0	11.66	6.2	0
20080304:2055	0	0	0	0	0	10.39	6.05	0
20080304:2155	0	0	0	0	0	9.13	5.9	0
20080304:2255	0	0	0	0	0	8.41	5.49	0
20080304:2355	0	0	0	0	0	7.7	5.08	0
20080305:0055	0	0	0	0	0	6.98	4.66	0
20080305:0155	0	0	0	0	0	6.17	4.47	0
20080305:0255	0	0	0	0	0	5.35	4.28	0
20080305:0355	0	0	0	0	0	4.53	4.08	0
20080305:0455	0	0	0	0	0	3.91	3.85	0
20080305:0555	0	0	0	0	0	3.29	3.61	0
20080305:0655	2.75	0	11.35	0	1.71	2.67	3.38	0
20080305:0755	149.59	143.03	68.81	0	13.21	3.38	3.8	0
20080305:0855	351.69	322.21	98.81	0	24.04	4.09	4.22	0
20080305:0955	519.59	485.89	116.26	0	33.64	4.81	4.63	0
20080305:1055	629.35	602.25	125.61	0	41.18	5.84	5.28	0
20080305:1155	687.63	667.51	130.16	0	45.53	6.88	5.93	0
20080305:1255	664.66	593.15	179.02	0	45.71	7.91	6.58	0
20080305:1355	621.25	595.75	125.11	0	41.67	8.64	7.04	0
20080305:1455	509.01	478.73	115.56	0	34.34	9.36	7.51	0
20080305:1555	345.81	320.56	98.56	0	24.87	10.08	7.97	0
20080305:1655	151.97	146.03	69.61	0	14.11	9.35	7.49	0
20080305:1755	4.89	0	15.3	0	2.65	8.62	7	0
20080305:1855	0	0	0	0	0	7.89	6.51	0
20080305:1955	0	0	0	0	0	7.33	6.5	0
20080305:2055	0	0	0	0	0	6.77	6.49	0
20080305:2155	0	0	0	0	0	6.21	6.48	0
20080305:2255	0	0	0	0	0	5.49	6.16	0
20080305:2355	0	0	0	0	0	4.77	5.84	0
20080306:0055	0	0	0	0	0	4.05	5.52	0
20080306:0155	0	0	0	0	0	3.47	4.99	0
20080306:0255	0	0	0	0	0	2.88	4.47	0
20080306:0355	0	0	0	0	0	2.3	3.94	0
20080306:0455	0	0	0	0	0	1.75	3.74	0
20080306:0555	0	0	0	0	0	1.21	3.53	0
20080306:0655	3.89	0	13.25	0	1.99	0.66	3.32	0
20080306:0755	154.13	145.48	69.41	0	13.51	1.52	3.38	0
20080306:0855	355.53	323.86	98.96	0	24.36	2.38	3.43	0
20080306:0955	520.68	486.48	116.26	0	33.99	3.24	3.49	0
20080306:1055	625.88	603.85	125.71	0	41.56	4.69	3.37	0
20080306:1155	677.49	668.71	130.16	0	45.92	6.15	3.26	0
20080306:1255	673.34	670.11	130.31	0	46.09	7.6	3.14	0
20080306:1355	616	604.95	125.76	0	42	8.86	3.6	0
20080306:1455	506.95	486.88	116.26	0	34.62	10.11	4.05	0
20080306:1555	347.05	327.26	99.36	0	25.11	11.36	4.5	0
20080306:1655	154.2	149.53	70.36	0	14.33	10.49	3.8	0
20080306:1755	5.65	0	16.6	0	2.85	9.62	3.1	0
20080306:1855	0	0	0	0	0	8.75	2.4	0
20080306:1955	0	0	0	0	0	7.59	2.27	0
20080306:2055	0	0	0	0	0	6.42	2.14	0
20080306:2155	0	0	0	0	0	5.26	2.01	0
20080306:2255	0	0	0	0	0	4.78	2.06	0
20080306:2355	0	0	0	0	0	4.3	2.1	0
20080307:0055	0	0	0	0	0	3.82	2.14	0
20080307:0155	0	0	0	0	0	3.21	2.07	0
20080307:0255	0	0	0	0	0	2.59	2.01	0
20080307:0355	0	0	0	0	0	1.97	1.94	0
20080307:0455	0	0	0	0	0	1.54	2.06	0
20080307:0555	0	0	0	0	0	1.11	2.18	0
20080307:0655	4.77	0	14.7	0	2.28	0.67	2.3	0
20080307:0755	153.98	145.48	69.51	0	13.81	2.73	2.42	0
20080307:0855	348.17	321.26	98.61	0	24.68	4.78	2.53	0
20080307:0955	504.62	481.43	115.71	0	34.34	6.84	2.65	0
20080307:1055	608.46	601.05	125.41	0	41.94	8.98	2.89	0
20080307:1155	657.98	665.06	129.86	0	46.32	11.11	3.13	0
20080307:1255	653.79	666.26	129.91	0	46.46	13.25	3.37	0
20080307:1355	603.95	606.75	125.86	0	42.33	14.49	4.15	0
20080307:1455	497.91	488.73	116.36	0	34.91	15.73	4.94	0
20080307:1555	341.64	329.21	99.66	0	25.35	16.97	5.72	0
20080307:1655	159.61	158.68	72.21	0	14.54	15.55	4.85	0
20080307:1755	6.57	0	18.35	0	3.04	14.13	3.97	0
20080307:1855	0	0	0	0	0	12.71	3.09	0
20080307:1955	0	0	0	0	0	10.92	2.8	0
20080307:2055	0	0	0	0	0	9.13	2.52	0
20080307:2155	0	0	0	0	0	7.35	2.23	0
20080307:2255	0	0	0	0	0	6.64	2.36	0
20080307:2355	0	0	0	0	0	5.93	2.48	0
20080308:0055	0	0	0	0	0	5.22	2.61	0
20080308:0155	0	0	0	0	0	4.71	2.44	0
20080308:0255	0	0	0	0	0	4.19	2.28	0
20080308:0355	0	0	0	0	0	3.67	2.11	0
20080308:0455	0	0	0	0	0	3.16	1.97	0
20080308:0555	0	0	0	0	0	2.65	1.83	0
20080308:0655	5.78	9.11	14	0	2.57	2.13	1.7	0
20080308:0755	156.59	149.28	70.31	0	14.11	4.65	1.43	0
20080308:0855	319.75	245.84	145.91	0	25	7.17	1.17	0
20080308:0955	492.45	485.23	115.96	0	34.69	9.7	0.91	0
20080308:1055	592.54	605.6	125.71	0	42.32	12.03	1.33	0
20080308:1155	640.61	669.36	130.11	0	46.71	14.35	1.75	0
20080308:1255	610.06	571.34	193.17	0	46.84	16.68	2.17	0
20080308:1355	589.4	607.1	125.81	0	42.67	16.98	2.67	0
20080308:1455	476.2	444.62	144.56	0	35.19	17.28	3.18	0
20080308:1555	339.36	330.31	99.71	0	25.59	17.58	3.68	0
20080308:1655	155.33	154.08	71.36	0	14.76	16.06	3.35	0
20080308:1755	6.89	0	18.9	0	3.24	14.54	3.01	0
20080308:1855	0	0	0	0	0	13.02	2.68	0
20080308:1955	0	0	0	0	0	11.42	2.49	0
20080308:2055	0	0	0	0	0	9.81	2.3	0
20080308:2155	0	0	0	0	0	8.21	2.11	0
20080308:2255	0	0	0	0	0	7.39	2.38	0
20080308:2355	0	0	0	0	0	6.58	2.64	0
20080309:0055	0	0	0	0	0	5.76	2.91	0
20080309:0155	0	0	0	0	0	5.53	2.74	0
20080309:0255	0	0	0	0	0	5.3	2.57	0
20080309:0355	0	0	0	0	0	5.07	2.4	0
20080309:0455	0	0	0	0	0	4.67	2.27	0
20080309:0555	0	0	0	0	0	4.28	2.14	0
20080309:0655	6.85	10.3	15.19	0	2.86	3.88	2.01	0
20080309:0755	100.54	22.55	112.25	0	14.41	5.35	2.53	0
20080309:0855	213.51	50.21	210.15	0	25.32	6.82	3.04	0
20080309:0955	336.09	107.42	292.71	0	35.04	8.29	3.56	0
20080309:1055	611.47	599.3	125.11	0	42.7	9.84	4.22	0
20080309:1155	664.38	661.96	129.46	0	47.11	11.39	4.87	0
20080309:1255	559.6	362.61	306.47	0	47.22	12.94	5.53	0
20080309:1355	518.87	340.9	280.37	0	43	13.71	5.76	0
20080309:1455	298.88	68.06	296.8	0	35.47	14.47	5.99	0
20080309:1555	306.22	214.54	165.16	0	25.83	15.23	6.22	0
20080309:1655	152.6	128.33	86.96	0	14.97	14.22	5.66	0
20080309:1755	7.69	0	20.05	0	3.43	13.21	5.11	0
20080309:1855	0	0	0	0	0	12.19	4.55	0
20080309:1955	0	0	0	0	0	11.09	3.91	0
20080309:2055	0	0	0	0	0	9.99	3.26	0
20080309:2155	0	0	0	0	0	8.89	2.62	0
20080309:2255	0	0	0	0	0	8.01	2.47	0
20080309:2355	0	0	0	0	0	7.13	2.33	0
20080310:0055	0	0	0	0	0	6.25	2.18	0
20080310:0155	0	0	0	0	0	5.66	2.34	0
20080310:0255	0	0	0	0	0	5.07	2.5	0
20080310:0355	0	0	0	0	0	4.48	2.66	0
20080310:0455	0	0	0	0	0	4	2.63	0
20080310:0555	0	0	0	0	0	3.53	2.6	0
20080310:0655	8.1	4.35	18.62	0	3.15	3.05	2.57	0
20080310:0755	37.38	0	58	0	14.72	4.51	2.49	0
20080310:0855	104.14	0.3	135.25	0	25.65	5.97	2.41	0
20080310:0955	226.26	16.15	258.75	0	35.39	7.43	2.33	0
20080310:1055	200.98	1.55	245.75	0	43.08	8.86	3.03	0
20080310:1155	555.05	353.06	309.37	0	47.5	10.28	3.73	0
20080310:1255	328.99	36.76	360.75	0	47.6	11.71	4.43	0
20080310:1355	201.7	2.05	247.8	0	43.33	11.68	5.42	0
20080310:1455	126.46	0	163.7	0	35.75	11.65	6.4	0
20080310:1555	110.79	1.05	144.6	0	26.07	11.62	7.39	0
20080310:1655	30.39	0	50.65	0	15.18	10.9	6.91	0
20080310:1755	0	0	1.8	0	3.63	10.18	6.42	0
20080310:1855	0	0	0	0	0	9.45	5.93	0
20080310:1955	0	0	0	0	0	9.5	5.53	0
20080310:2055	0	0	0	0	0	9.54	5.13	0
20080310:2155	0	0	0	0	0	9.59	4.73	0
20080310:2255	0	0	0	0	0	9.93	4.46	0
20080310:2355	0	0	0	0	0	10.27	4.2	0
20080311:0055	0	0	0	0	0	10.6	3.93	0
20080311:0155	0	0	0	0	0	10.82	3.95	0
20080311:0255	0	0	0	0	0	11.04	3.98	0
20080311:0355	0	0	0	0	0	11.26	4	0
20080311:0455	0	0	0	0	0	11.08	3.69	0
20080311:0555	0	0	0	0	0	10.91	3.37	0
20080311:0655	7.39	2.1	18.72	0	3.44	10.73	3.06	0
20080311:0755	49.91	0.35	74.35	0	15.02	10.74	3.01	0
20080311:0855	284.5	168.38	181.11	0	25.97	10.75	2.95	0
20080311:0955	483.02	449.52	129.81	0	35.74	10.77	2.9	0
20080311:1055	594.49	594.84	124.26	0	43.46	11.78	2.72	0
20080311:1155	603.93	528.98	208.67	0	47.9	12.8	2.54	0
20080311:1255	637.04	656	128.66	0	47.98	13.81	2.36	0
20080311:1355	583.46	594.94	124.31	0	43.66	15.64	2.67	0
20080311:1455	480.62	479.93	114.91	0	36.03	17.46	2.97	0
20080311:1555	332.01	325.05	98.51	0	26.31	19.28	3.28	0
20080311:1655	157.06	156.33	71.66	0	15.39	18.33	2.89	0
20080311:1755	8.54	0	21.7	0	3.82	17.37	2.5	0
20080311:1855	0	0	0	0	0	16.41	2.11	0
20080311:1955	0	0	0	0	0	14.9	2.1	0
20080311:2055	0	0	0	0	0	13.39	2.09	0
20080311:2155	0	0	0	0	0	11.89	2.08	0
20080311:2255	0	0	0	0	0	11.29	2.08	0
20080311:2355	0	0	0	0	0	10.7	2.08	0
20080312:0055	0	0	0	0	0	10.1	2.08	0
20080312:0155	0	0	0	0	0	9.55	2	0
20080312:0255	0	0	0	0	0	8.99	1.93	0
20080312:0355	0	0	0	0	0	8.43	1.85	0
20080312:0455	0	0	0	0	0	8.09	1.77	0
20080312:0555	0	0	0	0	0	7.75	1.7	0
20080312:0655	11.02	15.86	18.88	0	3.74	7.41	1.63	0
20080312:0755	144.67	91.92	105.85	0	15.33	9.8	1.7	0
20080312:0855	345.53	330.7	99.21	0	26.3	12.19	1.77	0
20080312:0955	487.89	486.28	115.46	0	36.1	14.58	1.85	0
20080312:1055	581.24	602.04	124.81	0	43.85	16.56	1.86	0
20080312:1155	624.06	663.15	129.06	0	48.3	18.54	1.87	0
20080312:1255	617.94	662.95	129.06	0	48.36	20.52	1.88	0
20080312:1355	572.22	603.69	124.71	0	43.99	21	2.19	0
20080312:1455	475.91	487.73	115.31	0	36.31	21.48	2.51	0
20080312:1555	332.74	331.6	98.96	0	26.54	21.96	2.83	0
20080312:1655	158.11	159.08	72.26	0	15.59	20.64	2.46	0
20080312:1755	9.15	0	22.8	0	4.01	19.32	2.08	0
20080312:1855	0	0	0	0	0	17.99	1.71	0
20080312:1955	0	0	0	0	0	16.25	2	0
20080312:2055	0	0	0	0	0	14.51	2.29	0
20080312:2155	0	0	0	0	0	12.78	2.58	0
20080312:2255	0	0	0	0	0	12.07	2.38	0
20080312:2355	0	0	0	0	0	11.36	2.17	0
20080313:0055	0	0	0	0	0	10.64	1.97	0
20080313:0155	0	0	0	0	0	10.25	1.91	0
20080313:0255	0	0	0	0	0	9.85	1.85	0
20080313:0355	0	0	0	0	0	9.46	1.79	0
20080313:0455	0	0	0	0	0	9.16	1.84	0
20080313:0555	0	0	0	0	0	8.86	1.89	0
20080313:0655	10.26	2.55	22.59	0	4.03	8.55	1.93	0
20080313:0755	145.33	86.82	111	0	15.64	10.82	2.19	0
20080313:0855	319.99	242.39	154.61	0	26.63	13.08	2.46	0
20080313:0955	466.46	400.51	172.21	0	36.45	15.35	2.72	0
20080313:1055	590.26	609.89	125.11	0	44.23	17.5	2.68	0
20080313:1155	632.69	670.95	129.31	0	48.7	19.64	2.64	0
20080313:1255	625.41	670.45	129.31	0	48.74	21.79	2.61	0
20080313:1355	514.44	403.86	250.37	0	44.32	22.06	2.64	0
20080313:1455	438.24	359.56	197.21	0	36.58	22.33	2.68	0
20080313:1555	305.41	239.54	156.36	0	26.78	22.59	2.72	0
20080313:1655	144.92	102.97	104.76	0	15.8	21.14	2.33	0
20080313:1755	9.94	0	24.05	0	4.2	19.68	1.94	0
20080313:1855	0	0	0	0	0	18.22	1.54	0
20080313:1955	0	0	0	0	0	16.66	1.77	0
20080313:2055	0	0	0	0	0	15.1	2	0
20080313:2155	0	0	0	0	0	13.55	2.22	0
20080313:2255	0	0	0	0	0	12.9	2.1	0
20080313:2355	0	0	0	0	0	12.26	1.97	0
20080314:0055	0	0	0	0	0	11.61	1.85	0
20080314:0155	0	0	0	0	0	11.13	1.92	0
20080314:0255	0	0	0	0	0	10.64	1.99	0
20080314:0355	0	0	0	0	0	10.15	2.06	0
20080314:0455	0	0	0	0	0	9.88	2.11	0
20080314:0555	0	0	0	0	0	9.61	2.17	0
20080314:0655	15.05	12.2	25.48	0	4.33	9.34	2.22	0
20080314:0755	168.56	131.97	98.36	0	15.95	11.19	2.26	0
20080314:0855	218.82	48.76	225.25	0	26.96	13.04	2.29	0
20080314:0955	459.15	350.05	214.71	0	36.81	14.9	2.33	0
20080314:1055	601.35	625.49	126.71	0	44.62	17.12	2.26	0
20080314:1155	642.67	687.1	130.86	0	49.1	19.35	2.18	0
20080314:1255	634.45	686.35	130.81	0	49.11	21.57	2.11	0
20080314:1355	553.16	516.88	191.62	0	44.65	22.04	2.13	0
20080314:1455	454.49	401.11	179.61	0	36.86	22.51	2.16	0
20080314:1555	302.49	223.59	170.06	0	27.01	22.98	2.18	0
20080314:1655	109.36	29.15	125.75	0	16	21.42	2.17	0
20080314:1755	10.95	0	25.6	0	4.39	19.86	2.16	0
20080314:1855	0	0	0	0	0	18.3	2.15	0
20080314:1955	0	0	0	0	0	17.11	2.13	0
20080314:2055	0	0	0	0	0	15.91	2.11	0
20080314:2155	0	0	0	0	0	14.72	2.1	0
20080314:2255	0	0	0	0	0	14.38	2.15	0
20080314:2355	0	0	0	0	0	14.04	2.21	0
20080315:0055	0	0	0	0	0	13.7	2.26	0
20080315:0155	0	0	0	0	0	13.58	2.37	0
20080315:0255	0	0	0	0	0	13.45	2.48	0
20080315:0355	0	0	0	0	0	13.32	2.59	0
20080315:0455	0	0	0	0	0	12.98	2.44	0
20080315:0555	0	0	0	0	0	12.64	2.29	0
20080315:0655	15.61	23.66	21.48	0	4.63	12.3	2.14	0
20080315:0755	61.42	1	88.55	0	16.26	13.53	2.45	0
20080315:0855	354.75	341.65	100.36	0	27.29	14.75	2.76	0
20080315:0955	415.72	259.29	251.61	0	37.17	15.98	3.08	0
20080315:1055	231.66	6.2	286.15	0	45.01	17.1	3.69	0
20080315:1155	391.59	89.06	396.5	0	49.5	18.22	4.31	0
20080315:1255	518.04	287.69	353.61	0	49.49	19.34	4.92	0
20080315:1355	492.55	285.74	320.71	0	44.98	19.15	5.54	0
20080315:1455	332.43	103.07	308.86	0	37.13	18.96	6.17	0
20080315:1555	301.98	186.83	191.41	0	27.24	18.77	6.79	0
20080315:1655	141.08	71.36	122.8	0	16.21	17.64	6.17	0
20080315:1755	11.88	0	26.65	0	4.58	16.51	5.55	0
20080315:1855	0	0	0	0	0	15.38	4.94	0
20080315:1955	0	0	0	0	0	14.1	4.1	0
20080315:2055	0	0	0	0	0	12.81	3.26	0
20080315:2155	0	0	0	0	0	11.53	2.41	0
20080315:2255	0	0	0	0	0	10.7	2.31	0
20080315:2355	0	0	0	0	0	9.87	2.2	0
20080316:0055	0	0	0	0	0	9.04	2.1	0
20080316:0155	0	0	0	0	0	8.52	2	0
20080316:0255	0	0	0	0	0	7.99	1.89	0
20080316:0355	0	0	0	0	0	7.46	1.79	0
20080316:0455	0	0	0	0	0	6.86	1.74	0
20080316:0555	0	0	0	0	0	6.26	1.69	0
20080316:0655	19.57	28.61	23.27	0	4.93	5.66	1.64	0
20080316:0755	144.35	55.31	133.75	0	16.57	7.53	1.66	0
20080316:0855	381.87	363.5	103.31	0	27.62	9.4	1.67	0
20080316:0955	527.38	523.48	118.91	0	37.53	11.27	1.68	0
20080316:1055	628.11	649.44	128.41	0	45.39	12.99	1.68	0
20080316:1155	671.34	711.6	132.41	0	49.91	14.72	1.67	0
20080316:1255	664.58	710.2	132.31	0	49.87	16.44	1.67	0
20080316:1355	612.76	640.99	127.81	0	45.31	17.32	2.21	0
20080316:1455	513.06	520.53	118.71	0	37.4	18.2	2.75	0
20080316:1555	363.96	358.5	102.76	0	27.47	19.08	3.3	0
20080316:1655	179.93	178.23	76.11	0	16.41	17.88	2.96	0
20080316:1755	12.79	0	28	0	4.77	16.67	2.63	0
20080316:1855	0	0	0	0	0	15.46	2.29	0
20080316:1955	0	0	0	0	0	13.73	2.28	0
20080316:2055	0	0	0	0	0	12	2.26	0
20080316:2155	0	0	0	0	0	10.28	2.25	0
20080316:2255	0	0	0	0	0	9.86	2.14	0
20080316:2355	0	0	0	0	0	9.45	2.04	0
20080317:0055	0	0	0	0	0	9.03	1.93	0
20080317:0155	0	0	0	0	0	8.56	1.57	0
20080317:0255	0	0	0	0	0	8.08	1.21	0
20080317:0355	0	0	0	0	0	7.61	0.86	0
20080317:0455	0	0	0	0	0	6.84	0.83	0
20080317:0555	0	0	0	0	0	6.07	0.8	0
20080317:0655	21	29.66	24.05	0	5.24	5.3	0.77	0
20080317:0755	194.03	184.23	77.11	0	16.88	8.03	1.05	0
20080317:0855	376.47	361.1	102.76	0	27.95	10.76	1.33	0
20080317:0955	517.46	518.72	118.21	0	37.89	13.5	1.61	0
20080317:1055	619.51	640.94	127.71	0	45.78	15.12	2.22	0
20080317:1155	625.31	554.38	224.77	0	50.31	16.75	2.83	0
20080317:1255	432.15	132.07	406.16	0	50.25	18.37	3.43	0
20080317:1355	483.65	265.89	332.81	0	45.63	18.42	3.97	0
20080317:1455	269.83	39.76	298.8	0	37.67	18.47	4.5	0
20080317:1555	237.19	72.01	228.45	0	27.7	18.52	5.03	0
20080317:1655	143.1	68.21	127.4	0	16.61	17.21	4.86	0
20080317:1755	13.34	0	28.7	0	4.96	15.9	4.69	0
20080317:1855	0	0	0	0	0	14.59	4.51	0
20080317:1955	0	0	0	0	0	13.55	4	0
20080317:2055	0	0	0	0	0	12.5	3.48	0
20080317:2155	0	0	0	0	0	11.46	2.97	0
20080317:2255	0	0	0	0	0	11.28	2.77	0
20080317:2355	0	0	0	0	0	11.1	2.58	0
20080318:0055	0	0	0	0	0	10.91	2.39	0
20080318:0155	0	0	0	0	0	10.44	2.44	0
20080318:0255	0	0	0	0	0	9.96	2.5	0
20080318:0355	0	0	0	0	0	9.49	2.55	0
20080318:0455	0	0	0	0	0	9.35	2.53	0
20080318:0555	0	0	0	0	0	9.22	2.51	0
20080318:0655	23.1	33.01	25.09	0	5.54	9.08	2.48	0
20080318:0755	200.88	190.53	78.41	0	17.19	9.39	2.64	0
20080318:0855	293.85	131.32	225.46	0	28.28	9.7	2.8	0
20080318:0955	485.33	359.75	220.26	0	38.25	10.01	2.95	0
20080318:1055	530.3	317.94	319.81	0	46.17	11.04	3.14	0
20080318:1155	693.71	710.65	132.16	0	50.71	12.07	3.34	0
20080318:1255	645.75	559.18	226.42	0	50.63	13.1	3.53	0
20080318:1355	501.06	272.69	335.11	0	45.95	13.79	3.71	0
20080318:1455	173.16	1.45	219.05	0	37.94	14.48	3.9	0
20080318:1555	262.46	97.46	229.15	0	27.92	15.17	4.08	0
20080318:1655	187.07	180.88	76.61	0	16.81	14.27	3.9	0
20080318:1755	14.23	0	29.7	0	5.14	13.37	3.71	0
20080318:1855	0	0	0	0	0	12.47	3.53	0
20080318:1955	0	0	0	0	0	11.59	3.09	0
20080318:2055	0	0	0	0	0	10.7	2.65	0
20080318:2155	0	0	0	0	0	9.82	2.21	0
20080318:2255	0	0	0	0	0	9.1	2.18	0
20080318:2355	0	0	0	0	0	8.38	2.15	0
20080319:0055	0	0	0	0	0	7.66	2.12	0
20080319:0155	0	0	0	0	0	7.59	2.05	0
20080319:0255	0	0	0	0	0	7.51	1.98	0
20080319:0355	0	0	0	0	0	7.44	1.9	0
20080319:0455	0	0	0	0	0	7.23	1.8	0
20080319:0555	0	0	0	0	0	7.02	1.69	0
20080319:0655	139.12	193.18	78.67	0	5.84	6.8	1.59	0
20080319:0755	204.14	193.18	78.66	0	17.5	8.2	1.39	0
20080319:0855	387.44	370.6	103.76	0	28.61	9.6	1.19	0
20080319:0955	527.71	528.12	118.86	0	38.61	11.01	0.99	0
20080319:1055	621.78	645.49	127.71	0	46.56	11.87	0.97	0
20080319:1155	563.28	376.75	325.72	0	51.11	12.73	0.96	0
20080319:1255	620.85	559.18	222.47	0	51.01	13.59	0.94	0
20080319:1355	592.01	555.78	177.91	0	46.28	13.37	1.49	0
20080319:1455	298.07	58.41	308.6	0	38.21	13.15	2.03	0
20080319:1555	204.53	34	222.45	0	28.15	12.92	2.58	0
20080319:1655	24.4	0	43.25	0	17.01	11.99	2.17	0
20080319:1755	0	0	2.6	0	5.33	11.06	1.76	0
20080319:1855	0	0	0	0	0	10.13	1.35	0
20080319:1955	0	0	0	0	0	9.6	1.2	0
20080319:2055	0	0	0	0	0	9.07	1.04	0
20080319:2155	0	0	0	0	0	8.55	0.88	0
20080319:2255	0	0	0	0	0	8.53	1.14	0
20080319:2355	0	0	0	0	0	8.52	1.39	0
20080320:0055	0	0	0	0	0	8.5	1.64	0
20080320:0155	0	0	0	0	0	8.64	1.66	0
20080320:0255	0	0	0	0	0	8.77	1.68	0
20080320:0355	0	0	0	0	0	8.9	1.7	0
20080320:0455	0	0	0	0	0	8.96	1.86	0
20080320:0555	0	0	0	0	0	9.02	2.03	0
20080320:0655	33.84	30.15	38.95	0	6.14	9.08	2.19	0
20080320:0755	174.35	100.01	127.7	0	17.82	9.47	2.58	0
20080320:0855	358.29	267.04	165.86	0	28.94	9.85	2.97	0
20080320:0955	483.25	350.65	225.46	0	38.97	10.24	3.37	0
20080320:1055	383.98	85.06	376.25	0	46.95	10.57	3.37	0
20080320:1155	234.44	2	285.95	0	51.52	10.9	3.37	0
20080320:1255	447.77	132.77	406.31	0	51.38	11.23	3.38	0
20080320:1355	71.36	0	100.4	0	46.6	11.61	3.39	0
20080320:1455	129.4	0	167.95	0	38.47	11.99	3.41	0
20080320:1555	72.89	0	102.5	0	28.37	12.36	3.42	0
20080320:1655	2.01	0	10.25	0	17.2	11.6	2.94	0
20080320:1755	5.95	0	17.15	0	5.51	10.84	2.46	0
20080320:1855	0	0	0	0	0	10.08	1.99	0
20080320:1955	0	0	0	0	0	9.55	1.97	0
20080320:2055	0	0	0	0	0	9.02	1.96	0
20080320:2155	0	0	0	0	0	8.49	1.94	0
20080320:2255	0	0	0	0	0	8.33	1.75	0
20080320:2355	0	0	0	0	0	8.17	1.56	0
20080321:0055	0	0	0	0	0	8.01	1.37	0
20080321:0155	0	0	0	0	0	7.8	1.28	0
20080321:0255	0	0	0	0	0	7.58	1.19	0
20080321:0355	0	0	0	0	0	7.37	1.1	0
20080321:0455	0	0	0	0	0	7.17	1.19	0
20080321:0555	0	0	0	0	0	6.98	1.28	0
20080321:0655	38.36	41.36	37.45	0	6.45	6.78	1.37	0
20080321:0755	62.15	0.15	88.35	0	18.13	8.07	1.09	0
20080321:0855	394.15	378.4	104.51	0	29.28	9.36	0.81	0
20080321:0955	393	172.37	309.31	0	39.32	10.65	0.54	0
20080321:1055	234.18	4.05	287.05	0	47.34	11.68	1.26	0
20080321:1155	359.6	47.01	394.25	0	51.92	12.72	1.98	0
20080321:1255	471.54	168.22	409.26	0	51.76	13.75	2.7	0
20080321:1355	590.78	505.62	216.91	0	46.91	14.49	3.17	0
20080321:1455	446.62	286.04	258.66	0	38.73	15.22	3.64	0
20080321:1555	376.14	355	110.61	0	28.59	15.95	4.11	0
20080321:1655	194.02	187.62	77.65	0	17.4	15.16	4.23	0
20080321:1755	21.98	31.4	24.88	0	5.69	14.36	4.35	0
